Time Prey Predators Resource
5.435000000000000000e+02 7.332920575614107680e-21 2.521575799672081189e-02 4.730139867650127883e+01
5.436000000000000227e+02 1.080130966656588556e-20 2.508967920673720736e-02 4.731416343820845327e+01
5.437000000000000455e+02 1.591158797427732933e-20 2.496423081070352212e-02 4.732687124921374533e+01
5.438000000000000682e+02 2.344164750801418291e-20 2.483940965665000500e-02 4.733952233123584818e+01
5.438999999999999773e+02 3.453822918819466760e-20 2.471521260836675657e-02 4.735211690543707164e+01
5.440000000000000000e+02 5.089195823077889823e-20 2.459163654532492416e-02 4.736465519242163680e+01
5.441000000000000227e+02 7.499550725091867777e-20 2.446867836259829926e-02 4.737713741223404895e+01
5.442000000000000455e+02 1.105243967332428134e-19 2.434633497078530703e-02 4.738956378435744909e+01
5.443000000000000682e+02 1.628987353564339013e-19 2.422460329593138090e-02 4.740193452771206495e+01
5.443999999999999773e+02 2.401119410793202186e-19 2.410348027945172569e-02 4.741424986065367619e+01
5.445000000000000000e+02 3.539534292344980224e-19 2.398296287805446597e-02 4.742651000097209391e+01
5.446000000000000227e+02 5.218126988972270645e-19 2.386304806366419326e-02 4.743871516588972526e+01
5.447000000000000455e+02 7.693414867850103799e-19 2.374373282334587068e-02 4.745086557206013111e+01
5.448000000000000682e+02 1.134382414430742269e-18 2.362501415922914003e-02 4.746296143556666181e+01
5.448999999999999773e+02 1.672767102523252521e-18 2.350688908843299313e-02 4.747500297192108576e+01
5.450000000000000000e+02 2.466874012608735096e-18 2.338935464299082834e-02 4.748699039606229633e+01
5.451000000000000227e+02 3.638260539468060927e-18 2.327240786977587475e-02 4.749892392235503991e+01
5.452000000000000455e+02 5.366310474123848505e-18 2.315604583042699463e-02 4.751080376458865118e+01
5.453000000000000682e+02 7.915763450352118331e-18 2.304026560127486051e-02 4.752263013597586649e+01
5.453999999999999773e+02 1.167736005600938490e-17 2.292506427326848617e-02 4.753440324915167281e+01
5.455000000000000000e+02 1.722785576965842479e-17 2.281043895190214277e-02 4.754612331617213528e+01
5.456000000000000227e+02 2.541864034368018965e-17 2.269638675714263226e-02 4.755779054851333143e+01
5.457000000000000455e+02 3.750660716731544594e-17 2.258290482335691823e-02 4.756940515707027117e+01
5.458000000000000682e+02 5.534743008326658222e-17 2.246999029924013486e-02 4.758096735215587358e+01
5.458999999999999773e+02 8.168102906522589909e-17 2.235764034774393588e-02 4.759247734349995795e+01
5.460000000000000000e+02 1.205532281219600921e-16 2.224585214600521485e-02 4.760393534024829876e+01
5.461000000000000227e+02 1.779386270784314886e-16 2.213462288527518959e-02 4.761534155096168774e+01
5.462000000000000455e+02 2.626607735085115539e-16 2.202394977084881286e-02 4.762669618361502444e+01
5.463000000000000682e+02 3.877516372732610042e-16 2.191383002199456809e-02 4.763799944559646349e+01
5.463999999999999773e+02 5.724602629643183909e-16 2.180426087188459469e-02 4.764925154370658333e+01
5.465000000000000000e+02 8.452208115790382303e-16 2.169523956752517080e-02 4.766045268415757619e+01
5.466000000000000227e+02 1.248038539290323699e-15 2.158676336968754633e-02 4.767160307257248064e+01
5.467000000000000455e+02 1.842971576820914375e-15 2.147882955283910919e-02 4.768270291398444982e+01
5.468000000000000682e+02 2.721710653713236602e-15 2.137143540507491224e-02 4.769375241283604083e+01
5.468999999999999773e+02 4.019738427425582021e-15 2.126457822804953685e-02 4.770475177297853264e+01
5.470000000000000000e+02 5.937259188109740088e-15 2.115825533690928947e-02 4.771570119767127238e+01
5.471000000000000227e+02 8.770138419593563524e-15 2.105246406022474176e-02 4.772660088958108560e+01
5.472000000000000455e+02 1.295564274755291672e-14 2.094720173992361753e-02 4.773745105078165807e+01
5.473000000000000682e+02 1.914006497801783112e-14 2.084246573122399901e-02 4.774825188275298871e+01
5.473999999999999773e+02 2.827871248809597721e-14 2.073825340256787997e-02 4.775900358638087084e+01
5.475000000000000000e+02 4.178375734836259618e-14 2.063456213555504154e-02 4.776970636195638065e+01
5.476000000000000227e+02 6.174287335113052522e-14 2.053138932487726803e-02 4.778036040917540817e+01
5.477000000000000455e+02 9.124257309831060558e-14 2.042873237825288193e-02 4.779096592713821678e+01
5.478000000000000682e+02 1.348464161486610925e-13 2.032658871636161893e-02 4.780152311434901691e+01
5.478999999999999773e+02 1.993023159651936706e-13 2.022495577277981516e-02 4.781203216871559647e+01
5.480000000000000000e+02 2.945887725069414591e-13 2.012383099391592059e-02 4.782249328754893725e+01
5.481000000000000227e+02 4.354625402102757503e-13 2.002321183894634551e-02 4.783290666756290932e+01
5.482000000000000455e+02 6.437482112825649615e-13 1.992309577975162269e-02 4.784327250487393712e+01
5.483000000000000682e+02 9.517255967944627870e-13 1.982348030085287829e-02 4.785359099500072944e+01
5.483999999999999773e+02 1.407141604765594824e-12 1.972436289934863252e-02 4.786386233286403069e+01
5.485000000000000000e+02 2.080626170327389606e-12 1.962574108485191579e-02 4.787408671278637939e+01
5.486000000000000227e+02 3.076666113448337362e-12 1.952761237942769734e-02 4.788426432849192338e+01
5.487000000000000455e+02 4.549844967773794569e-12 1.942997431753061902e-02 4.789439537310622086e+01
5.488000000000000682e+02 6.728877302131880675e-12 1.933282444594305524e-02 4.790448003915609831e+01
5.488999999999999773e+02 9.952180897987352261e-12 1.923616032371347137e-02 4.791451851856952970e+01
5.490000000000000000e+02 1.472052901560771909e-11 1.913997952209509426e-02 4.792451100267550146e+01
5.491000000000000227e+02 2.177498881272076838e-11 1.904427962448490205e-02 4.793445768220396985e+01
5.492000000000000455e+02 3.221229692148328506e-11 1.894905822636289150e-02 4.794435874728576863e+01
5.493000000000000682e+02 4.765566572557015180e-11 1.885431293523168877e-02 4.795421438745258058e+01
5.493999999999999773e+02 7.050766732054309984e-11 1.876004137055642743e-02 4.796402479163692334e+01
5.495000000000000000e+02 1.043246596274174019e-10 1.866624116370496633e-02 4.797379014817214227e+01
5.496000000000000227e+02 1.543712055606135661e-10 1.857290995788838869e-02 4.798351064479241757e+01
5.497000000000000455e+02 2.284410622907840166e-10 1.848004540810181326e-02 4.799318646863278559e+01
5.498000000000000682e+02 3.380729856857213667e-10 1.838764518106552476e-02 4.800281780622917438e+01
5.498999999999999773e+02 5.003513286904113393e-10 1.829570695516641310e-02 4.801240484351840365e+01
5.500000000000000000e+02 7.405728799798907901e-10 1.820422842039973524e-02 4.802194776583819191e+01
5.501000000000000227e+02 1.096196920013928408e-09 1.811320727831121705e-02 4.803144675792711382e+01
5.502000000000000455e+02 1.622696304370425155e-09 1.802264124193951600e-02 4.804090200392446519e+01
5.503000000000000682e+02 2.402225000500986844e-09 1.793252803575906204e-02 4.805031368737004271e+01
5.503999999999999773e+02 3.556458570750967892e-09 1.784286539562334600e-02 4.805968199120371054e+01
5.505000000000000000e+02 5.265617792591229025e-09 1.775365106870868681e-02 4.806900709776470393e+01
5.506000000000000227e+02 7.796654499112116886e-09 1.766488281345862665e-02 4.807828918879047819e+01
5.507000000000000455e+02 1.154501486925801941e-08 1.757655839952906168e-02 4.808752844541491100e+01
5.508000000000000682e+02 1.709652425691177781e-08 1.748867560773433721e-02 4.809672504816553840e+01
5.508999999999999773e+02 2.531909352598481185e-08 1.740123222999466132e-02 4.810587917695934124e+01
5.510000000000000000e+02 3.749862548287009723e-08 1.731422606928527050e-02 4.811499101109631482e+01
5.511000000000000227e+02 5.554043650355882369e-08 1.722765493958810373e-02 4.812406072924988365e+01
5.512000000000000455e+02 8.226779306434666712e-08 1.714151666584699460e-02 4.813308850945246320e+01
5.513000000000000682e+02 1.218644125200359549e-07 1.705580908392795303e-02 4.814207452907394469e+01
5.513999999999999773e+02 1.805303903236957331e-07 1.697053004058680925e-02 4.815101896478962118e+01
5.515000000000000000e+02 2.674545491092549817e-07 1.688567739344757138e-02 4.815992199253245332e+01
5.516000000000000227e+02 3.962559351745179574e-07 1.680124901099648571e-02 4.816878378742213584e+01
5.517000000000000455e+02 5.871209422389201565e-07 1.671724277259909949e-02 4.817760452365972412e+01
5.518000000000000682e+02 8.699719328230434600e-07 1.663365656855114727e-02 4.818638437437116551e+01
5.518999999999999773e+02 1.289165481507946509e-06 1.655048830017920650e-02 4.819512351137515793e+01
5.520000000000000000e+02 1.910459041268496882e-06 1.646773588001462785e-02 4.820382210483861485e+01
5.521000000000000227e+02 2.831341857972467522e-06 1.638539723207549023e-02 4.821248032276560025e+01
5.522000000000000455e+02 4.196355601456626516e-06 1.630347029230777220e-02 4.822109833023911563e+01
5.523000000000000682e+02 6.219815947162639300e-06 1.622195300926139103e-02 4.822967628829641740e+01
5.523999999999999773e+02 9.219512146644996323e-06 1.614084334511264526e-02 4.823821435226065546e+01
5.525000000000000000e+02 1.366669136747504030e-05 1.606013927719778314e-02 4.824671266926609547e+01
5.526000000000000227e+02 2.026020119396929707e-05 1.597983880030075937e-02 4.825517137458688666e+01
5.527000000000000455e+02 3.003647224620614137e-05 1.589993993005400438e-02 4.826359058619100750e+01
5.528000000000000682e+02 4.453267465954554194e-05 1.582044070798183794e-02 4.827197039666081935e+01
5.528999999999999773e+02 6.602876966150362332e-05 1.574133920896846756e-02 4.828031086120653725e+01
5.530000000000000000e+02 9.790662553064681940e-05 1.566263355230488458e-02 4.828861197988233300e+01
5.531000000000000227e+02 1.451828425601392459e-04 1.558432191801895766e-02 4.829687367119985453e+01
5.532000000000000455e+02 2.152993540475112654e-04 1.550640257100501830e-02 4.830509573297596404e+01
5.533000000000000682e+02 3.192965746141833297e-04 1.542887389666845049e-02 4.831327778423569441e+01
5.533999999999999773e+02 4.735542892764977750e-04 1.535173445357169292e-02 4.832141917899915029e+01
5.535000000000000000e+02 7.023751725582262628e-04 1.527498305118353203e-02 4.832951887833923621e+01
5.536000000000000227e+02 1.041818985407665533e-03 1.519861886469647122e-02 4.833757526050267472e+01
5.537000000000000455e+02 1.545393187347616094e-03 1.512264160458267476e-02 4.834558583909690554e+01
5.538000000000000682e+02 2.292499206861003079e-03 1.504705176698707160e-02 4.835354684481034582e+01
5.538999999999999773e+02 3.400969389413202419e-03 1.497185100350637704e-02 4.836145260455317185e+01
5.540000000000000000e+02 5.045676669962664146e-03 1.489704266729581159e-02 4.836929461986372303e+01
5.541000000000000227e+02 7.486159718361996666e-03 1.482263261961997043e-02 4.837706019885001751e+01
5.542000000000000455e+02 1.110763274730080380e-02 1.474863042111710688e-02 4.838473042529627577e+01
5.543000000000000682e+02 1.648186708634398479e-02 1.467505109138176472e-02 4.839227714368183086e+01
5.543999999999999773e+02 2.445757601297927214e-02 1.460191770816642899e-02 4.839965848314520258e+01
5.545000000000000000e+02 3.629460214900460252e-02 1.452926524713787915e-02 4.840681221226924436e+01
5.546000000000000227e+02 5.386313472056183937e-02 1.445714625480385221e-02 4.841364587347992909e+01
5.547000000000000455e+02 7.993946331331366895e-02 1.438563923074622983e-02 4.842002213680606104e+01
5.548000000000000682e+02 1.186450191653845854e-01 1.431486101487202366e-02 4.842573705782559301e+01
5.548999999999999773e+02 1.760980457916610509e-01 1.424498509675712309e-02 4.843048780590468994e+01
5.550000000000000000e+02 2.613806798711900692e-01 1.417626868531120764e-02 4.843382477289274846e+01
5.551000000000000227e+02 3.879736349474510182e-01 1.410909274463165511e-02 4.843508052552013510e+01
5.552000000000000455e+02 5.758835034960385624e-01 1.404402123690644266e-02 4.843326445847114314e+01
5.553000000000000682e+02 8.547945959968308305e-01 1.398188885087499334e-02 4.842690671114203127e+01
5.553999999999999773e+02 1.268733225929068009e+00 1.392393104965217523e-02 4.841382718625801118e+01
5.555000000000000000e+02 1.882957871631045332e+00 1.387197714836215304e-02 4.839079434033441629e+01
5.556000000000000227e+02 2.794110022458596188e+00 1.382873761118693680e-02 4.835302250078842690e+01
5.557000000000000455e+02 4.145108031300428486e+00 1.379823293748837047e-02 4.829343430240338364e+01
5.558000000000000682e+02 6.146865859993980052e+00 1.378643693896786614e-02 4.820158514305035879e+01
5.558999999999999773e+02 9.109667897749522680e+00 1.380224813282412803e-02 4.806210944867863333e+01
5.560000000000000000e+02 1.348784071928030848e+01 1.385897078889236807e-02 4.785250843168497425e+01
5.561000000000000227e+02 1.994192390913562463e+01 1.397660352548164495e-02 4.754007121165065541e+01
5.562000000000000455e+02 2.942205001614787818e+01 1.418544087186754919e-02 4.707774548925921465e+01
5.563000000000000682e+02 4.327287047572168888e+01 1.453187841834140646e-02 4.639894091345413329e+01
5.563999999999999773e+02 6.335039524321477700e+01 1.508805511881552291e-02 4.541174176605309754e+01
5.565000000000000000e+02 9.211795730458223375e+01 1.596844909844981689e-02 4.399415195107955867e+01
5.566000000000000227e+02 1.326430004344784663e+02 1.735958776522896277e-02 4.199424846470506623e+01
5.567000000000000455e+02 1.883431289801656874e+02 1.957541763388844988e-02 3.924274645794231731e+01
5.568000000000000682e+02 2.622504586613991364e+02 2.316443595397906993e-02 3.558941004644371020e+01
5.568999999999999773e+02 3.555777748591302725e+02 2.912349772777279161e-02 3.097402693184630351e+01
5.570000000000000000e+02 4.657041749391389658e+02 3.933354875729031669e-02 2.552612024464172080e+01
5.571000000000000227e+02 5.845620648205488123e+02 5.745467888494614622e-02 1.964478218042647484e+01
5.572000000000000455e+02 6.993644233382265156e+02 9.075323121310713281e-02 1.396261712746695594e+01
5.573000000000000682e+02 7.969505305134467790e+02 1.537690462704769945e-01 9.130455907577779584e+00
5.573999999999999773e+02 8.695932009841824311e+02 2.755465240409279981e-01 5.529510824920773615e+00
5.575000000000000000e+02 9.174378377815170325e+02 5.137821752815389109e-01 3.149888320989314483e+00
5.576000000000000227e+02 9.458647418781529268e+02 9.825764723861107885e-01 1.719732217719945666e+00
5.577000000000000455e+02 9.612016981388560453e+02 1.907048031453214998e+00 9.147180958118688032e-01
5.578000000000000682e+02 9.681609262027179739e+02 3.730570597561141621e+00 4.795937218650929701e-01
5.578999999999999773e+02 9.691923725373377465e+02 7.323710429572757974e+00 2.498067384796545942e-01
5.580000000000000000e+02 9.645153961057527567e+02 1.438517616443895974e+01 1.299941390599385072e-01
5.581000000000000227e+02 9.518944857047260939e+02 2.818797416991164084e+01 6.795174564420775054e-02
5.582000000000000455e+02 9.257093374489272719e+02 5.487901147458822493e+01 3.594959664208943056e-02
5.583000000000000682e+02 8.752401128698252251e+02 1.054066297692084220e+02 1.948977674339761115e-02
5.583999999999999773e+02 7.831545846773623225e+02 1.971357071567922503e+02 1.105807044362533756e-02
5.585000000000000000e+02 6.288534535995627266e+02 3.505377614844640561e+02 6.783259284946061354e-03
5.586000000000000227e+02 4.084592284332777012e+02 5.692219546036067186e+02 4.684332966110323071e-03
5.587000000000000455e+02 1.759744016388968930e+02 7.988798052152601485e+02 3.751072922112345942e-03
5.588000000000000682e+02 3.539860686287269687e+01 9.354678018933377643e+02 3.439780473181806592e-03
5.588999999999999773e+02 2.285567545141397261e+00 9.639047198359689901e+02 3.396096474006370970e-03
5.590000000000000000e+02 8.257582095450688442e-02 9.612882655810548158e+02 3.409194799088697495e-03
5.591000000000000227e+02 3.199468420810508418e-03 9.565612034208538716e+02 3.426098852293558896e-03
5.592000000000000455e+02 1.390906748438345934e-04 9.517814578911124954e+02 3.443222691892150033e-03
5.593000000000000682e+02 6.711538763589552014e-06 9.470226829855822643e+02 3.460437380313276332e-03
