Time Prey Predators Resource
2.246000000000000227e+02 5.195798389307778300e-08 8.832634233926686562e+00 6.320419323694386154e-07
2.247000000000000171e+02 5.186619904802206634e-08 8.744307891633312124e+00 6.352021419880540939e-07
2.248000000000000114e+02 5.177549257474834668e-08 8.656864812762332662e+00 6.383781526543516355e-07
2.249000000000000057e+02 5.168585021730502766e-08 8.570296164679531259e+00 6.415700433735654493e-07
2.250000000000000000e+02 5.159725794012884420e-08 8.484593203077032797e+00 6.447778935459560529e-07
2.251000000000000227e+02 5.150970192401330988e-08 8.399747271090040712e+00 6.480017829687851302e-07
2.252000000000000171e+02 5.142316856216291990e-08 8.315749798422407579e+00 6.512417918383005525e-07
2.253000000000000114e+02 5.133764445633107779e-08 8.232592300480945369e+00 6.544980007517315651e-07
2.254000000000000057e+02 5.125311641303972792e-08 8.150266377518400773e+00 6.577704907092933964e-07
2.255000000000000000e+02 5.116957143987875449e-08 8.068763713784989022e+00 6.610593431162023495e-07
2.256000000000000227e+02 5.108699674188318196e-08 7.988076076688426674e+00 6.643646397847008459e-07
2.257000000000000171e+02 5.100537971798638338e-08 7.908195315962351479e+00 6.676864629360923164e-07
2.258000000000000114e+02 5.092470795754746369e-08 7.829113362843063584e+00 6.710248952027866802e-07
2.259000000000000057e+02 5.084496923695107096e-08 7.750822229254502815e+00 6.743800196303559872e-07
2.260000000000000000e+02 5.076615151627788189e-08 7.673314007001367010e+00 6.777519196796000144e-07
2.261000000000000227e+02 5.068824293604416689e-08 7.596580866970307433e+00 6.811406792286225549e-07
2.262000000000000171e+02 5.061123181400874718e-08 7.520615058339109815e+00 6.845463825749178725e-07
2.263000000000000114e+02 5.053510664204579546e-08 7.445408907793781061e+00 6.879691144374675308e-07
2.264000000000000057e+02 5.045985608308192506e-08 7.370954818753468807e+00 6.914089599588480239e-07
2.265000000000000000e+02 5.038546896809605221e-08 7.297245270603127665e+00 6.948660047073487815e-07
2.266000000000000227e+02 5.031193429318063505e-08 7.224272817933863777e+00 6.983403346791005515e-07
2.267000000000000171e+02 5.023924121666278734e-08 7.152030089790871514e+00 7.018320363002146873e-07
2.268000000000000114e+02 5.016737905628391018e-08 7.080509788928893933e+00 7.053411964289330234e-07
2.269000000000000057e+02 5.009633728643651837e-08 7.009704691075126171e+00 7.088679023577885503e-07
2.270000000000000000e+02 5.002610553545689145e-08 6.939607644199490721e+00 7.124122418157769958e-07
2.271000000000000227e+02 4.995667358297231217e-08 6.870211567792211760e+00 7.159743029705388872e-07
2.272000000000000171e+02 4.988803135730162816e-08 6.801509452148611246e+00 7.195541744305529433e-07
2.273000000000000114e+02 4.982016893290788646e-08 6.733494357661056640e+00 7.231519452473401602e-07
2.274000000000000057e+02 4.975307652790191557e-08 6.666159414117992732e+00 7.267677049176792255e-07
2.275000000000000000e+02 4.968674450159564442e-08 6.599497820009979421e+00 7.304015433858326275e-07
2.276000000000000227e+02 4.962116335210405935e-08 6.533502841842670605e+00 7.340535510457839860e-07
2.277000000000000171e+02 4.955632371399466790e-08 6.468167813456664028e+00 7.377238187434870312e-07
2.278000000000000114e+02 4.949221635598345005e-08 6.403486135354151010e+00 7.414124377791249582e-07
2.279000000000000057e+02 4.942883217867619855e-08 6.339451274032302130e+00 7.451194999093819575e-07
2.280000000000000000e+02 4.936616221235425568e-08 6.276056761323314248e+00 7.488450973497255449e-07
2.281000000000000227e+02 4.930419761480365381e-08 6.213296193741063789e+00 7.525893227767005393e-07
2.282000000000000171e+02 4.924292966918668049e-08 6.151163231834287259e+00 7.563522693302343681e-07
2.283000000000000114e+02 4.918234978195491492e-08 6.089651599546234806e+00 7.601340306159541259e-07
2.284000000000000057e+02 4.912244948080286919e-08 6.028755083580723095e+00 7.639347007075149624e-07
2.285000000000000000e+02 4.906322041266124148e-08 5.968467532774530682e+00 7.677543741489403285e-07
2.286000000000000227e+02 4.900465434172899383e-08 5.908782857476068351e+00 7.715931459569735515e-07
2.287000000000000171e+02 4.894674314754336110e-08 5.849695028930263163e+00 7.754511116234416921e-07
2.288000000000000114e+02 4.888947882308692423e-08 5.791198078669593130e+00 7.793283671176308369e-07
2.289000000000000057e+02 4.883285347293101991e-08 5.733286097911210355e+00 7.832250088886736724e-07
2.290000000000000000e+02 4.877685931141459989e-08 5.675953236960095794e+00 7.871411338679481760e-07
2.291000000000000227e+02 4.872148866085785172e-08 5.619193704618179908e+00 7.910768394714893313e-07
2.292000000000000171e+02 4.866673394980972069e-08 5.563001767599375924e+00 7.950322236024122772e-07
2.293000000000000114e+02 4.861258771132872408e-08 5.507371749950455531e+00 7.990073846533475273e-07
2.294000000000000057e+02 4.855904258129621743e-08 5.452298032477723488e+00 8.030024215088887901e-07
2.295000000000000000e+02 4.850609129676150389e-08 5.397775052179421884e+00 8.070174335480526459e-07
2.296000000000000227e+02 4.845372669431803900e-08 5.343797301683809842e+00 8.110525206467507189e-07
2.297000000000000171e+02 4.840194170851008892e-08 5.290359328692864516e+00 8.151077831802740247e-07
2.298000000000000114e+02 4.835072937026918697e-08 5.237455735431542081e+00 8.191833220257900231e-07
2.299000000000000057e+02 4.830008280537977324e-08 5.185081178102549870e+00 8.232792385648520598e-07
2.300000000000000000e+02 4.824999523297333536e-08 5.133230366346568374e+00 8.273956346859209828e-07
2.301000000000000227e+02 4.820045996405049487e-08 5.081898062707870700e+00 8.315326127869001005e-07
2.302000000000000171e+02 4.815147040003045008e-08 5.031079082105287092e+00 8.356902757776818922e-07
2.303000000000000114e+02 4.810302003132716657e-08 4.980768291308459439e+00 8.398687270827084829e-07
2.304000000000000057e+02 4.805510243595174639e-08 4.930960608419334257e+00 8.440680706435440820e-07
2.305000000000000000e+02 4.800771127814047293e-08 4.881651002358836422e+00 8.482884109214605517e-07
2.306000000000000227e+02 4.796084030700794910e-08 4.832834492358683676e+00 8.525298529000361040e-07
2.307000000000000171e+02 4.791448335522478624e-08 4.784506147458275294e+00 8.567925020877668091e-07
2.308000000000000114e+02 4.786863433771941369e-08 4.736661086006617616e+00 8.610764645206910212e-07
2.309000000000000057e+02 4.782328725040340662e-08 4.689294475169225151e+00 8.653818467650273567e-07
2.310000000000000000e+02 4.777843616891990228e-08 4.642401530439959068e+00 8.697087559198253777e-07
2.311000000000000227e+02 4.773407524741462133e-08 4.595977515157740001e+00 8.740572996196298288e-07
2.312000000000000171e+02 4.769019871732899810e-08 4.550017740028101443e+00 8.784275860371581077e-07
2.313000000000000114e+02 4.764680088621499620e-08 4.504517562649519746e+00 8.828197238859911831e-07
2.314000000000000057e+02 4.760387613657114630e-08 4.459472387044487007e+00 8.872338224232777478e-07
2.315000000000000000e+02 4.756141892469936928e-08 4.414877663195270863e+00 8.916699914524521351e-07
2.316000000000000227e+02 4.751942377958216126e-08 4.370728886584315909e+00 8.961283413259660005e-07
2.317000000000000171e+02 4.747788530177973024e-08 4.327021597739242331e+00 9.006089829480329199e-07
2.318000000000000114e+02 4.743679816234667406e-08 4.283751381782393786e+00 9.051120277773874936e-07
2.319000000000000057e+02 4.739615710176778272e-08 4.240913867984891006e+00 9.096375878300581089e-07
2.320000000000000000e+02 4.735595692891262774e-08 4.198504729325142293e+00 9.141857756821530430e-07
2.321000000000000227e+02 4.731619252000850156e-08 4.156519682051773579e+00 9.187567044726610715e-07
2.322000000000000171e+02 4.727685881763135649e-08 4.114954485250923000e+00 9.233504879062657356e-07
2.323000000000000114e+02 4.723795082971442540e-08 4.073804940417868004e+00 9.279672402561741143e-07
2.324000000000000057e+02 4.719946362857407434e-08 4.033066891032933476e+00 9.326070763669591495e-07
2.325000000000000000e+02 4.716139234995262877e-08 3.992736222141640035e+00 9.372701116574164761e-07
2.326000000000000227e+02 4.712373219207780306e-08 3.952808859939053843e+00 9.419564621234357582e-07
2.327000000000000171e+02 4.708647841473839565e-08 3.913280771358290444e+00 9.466662443408858948e-07
2.328000000000000114e+02 4.704962633837591899e-08 3.874147963663133964e+00 9.513995754685151547e-07
2.329000000000000057e+02 4.701317134319187975e-08 3.835406484044730391e+00 9.561565732508652878e-07
2.330000000000000000e+02 4.697710886827037180e-08 3.797052419222314512e+00 9.609373560212007764e-07
2.331000000000000227e+02 4.694143441071569083e-08 3.759081895047928779e+00 9.657420427044524866e-07
2.332000000000000171e+02 4.690614352480467928e-08 3.721491076115094998e+00 9.705707528201757193e-07
2.333000000000000114e+02 4.687123182115348425e-08 3.684276165371400236e+00 9.754236064855231897e-07
2.334000000000000057e+02 4.683669496589848978e-08 3.647433403734954727e+00 9.803007244182337831e-07
2.335000000000000000e+02 4.680252867989111946e-08 3.610959069714688496e+00 9.852022279396346516e-07
2.336000000000000227e+02 4.676872873790622455e-08 3.574849479034441835e+00 9.901282389776594040e-07
2.337000000000000171e+02 4.673529096786385260e-08 3.539100984260816318e+00 9.950788800698815426e-07
2.338000000000000114e+02 4.670221125006404586e-08 3.503709974434748187e+00 1.000054274366562300e-06
2.339000000000000057e+02 4.666948551643450394e-08 3.468672874706763665e+00 1.005054545633713721e-06
2.340000000000000000e+02 4.663710974979081303e-08 3.433986145975884252e+00 1.010079818256178263e-06
2.341000000000000227e+02 4.660507998310901668e-08 3.399646284532140683e+00 1.015130217240722374e-06
2.342000000000000171e+02 4.657339229881028319e-08 3.365649821702663136e+00 1.020205868219145947e-06
2.343000000000000114e+02 4.654204282805745141e-08 3.331993323501311277e+00 1.025306897451408297e-06
2.344000000000000057e+02 4.651102775006319010e-08 3.298673390281805951e+00 1.030433431828767901e-06
2.345000000000000000e+02 4.648034329140961209e-08 3.265686656394330534e+00 1.035585598876939712e-06
2.346000000000000227e+02 4.644998572537907854e-08 3.233029789845566437e+00 1.040763526759267300e-06
2.347000000000000171e+02 4.641995137129597494e-08 3.200699491962128107e+00 1.045967344279910444e-06
2.348000000000000114e+02 4.639023659387930664e-08 3.168692497057364665e+00 1.051197180887049885e-06
2.349000000000000057e+02 4.636083780260581607e-08 3.137005572101490447e+00 1.056453166676107109e-06
2.350000000000000000e+02 4.633175145108354233e-08 3.105635516395019113e+00 1.061735432392980436e-06
2.351000000000000227e+02 4.630297403643551208e-08 3.074579161245457826e+00 1.067044109437297839e-06
2.352000000000000171e+02 4.627450209869344925e-08 3.043833369647239273e+00 1.072379329865685221e-06
2.353000000000000114e+02 4.624633222020128515e-08 3.013395035964852031e+00 1.077741226395051628e-06
2.354000000000000057e+02 4.621846102502828376e-08 2.983261085619139497e+00 1.083129932405890145e-06
2.355000000000000000e+02 4.619088517839163659e-08 2.953428474776736312e+00 1.088545581945596560e-06
2.356000000000000227e+02 4.616360138608827559e-08 2.923894190042611196e+00 1.093988309731803298e-06
2.357000000000000171e+02 4.613660639393583147e-08 2.894655248155682870e+00 1.099458251155731118e-06
2.358000000000000114e+02 4.610989698722249894e-08 2.865708695687481100e+00 1.104955542285556503e-06
2.359000000000000057e+02 4.608346999016565703e-08 2.837051608743820008e+00 1.110480319869796608e-06
2.360000000000000000e+02 4.605732226537910514e-08 2.808681092669456092e+00 1.116032721340711372e-06
2.361000000000000227e+02 4.603145071334874306e-08 2.780594281755697672e+00 1.121612884817721930e-06
2.362000000000000171e+02 4.600585227191653600e-08 2.752788338950939995e+00 1.127220949110845967e-06
2.363000000000000114e+02 4.598052391577261246e-08 2.725260455574094909e+00 1.132857053724151705e-06
2.364000000000000057e+02 4.595546265595537580e-08 2.698007851030884918e+00 1.138521338859226929e-06
2.365000000000000000e+02 4.593066553935941784e-08 2.671027772532974964e+00 1.144213945418667915e-06
2.366000000000000227e+02 4.590612964825118804e-08 2.644317494819913517e+00 1.149935015009583180e-06
2.367000000000000171e+02 4.588185209979218014e-08 2.617874319883853218e+00 1.155684689947117141e-06
2.368000000000000114e+02 4.585783004556957003e-08 2.591695576697025771e+00 1.161463113257989443e-06
2.369000000000000057e+02 4.583406067113414600e-08 2.565778620941940424e+00 1.167270428684053551e-06
2.370000000000000000e+02 4.581054119554539258e-08 2.540120834744281186e+00 1.173106780685871661e-06
2.371000000000000227e+02 4.578726887092361514e-08 2.514719626408474795e+00 1.178972314446309076e-06
2.372000000000000171e+02 4.576424098200896670e-08 2.489572430155904126e+00 1.184867175874144901e-06
2.373000000000000114e+02 4.574145484572727068e-08 2.464676705865738615e+00 1.190791511607702213e-06
2.374000000000000057e+02 4.571890781076249429e-08 2.440029938818355060e+00 1.196745469018495382e-06
2.375000000000000000e+02 4.569659725713578638e-08 2.415629639441327026e+00 1.202729196214896460e-06
2.376000000000000227e+02 4.567452059579091436e-08 2.391473343057952228e+00 1.208742842045819131e-06
2.377000000000000171e+02 4.565267526818605392e-08 2.367558609638295675e+00 1.214786556104421522e-06
2.378000000000000114e+02 4.563105874589177256e-08 2.343883023552721045e+00 1.220860488731827213e-06
2.379000000000000057e+02 4.560966853019509469e-08 2.320444193327889426e+00 1.226964791020865318e-06
2.380000000000000000e+02 4.558850215170956866e-08 2.297239751405193875e+00 1.233099614819829187e-06
2.381000000000000227e+02 4.556755716999122999e-08 2.274267353901614719e+00 1.239265112736253329e-06
2.382000000000000171e+02 4.554683117316031510e-08 2.251524680372961829e+00 1.245461438140709813e-06
2.383000000000000114e+02 4.552632177752870577e-08 2.229009433579486998e+00 1.251688745170623307e-06
2.384000000000000057e+02 4.550602662723289262e-08 2.206719339253839784e+00 1.257947188734105378e-06
2.385000000000000000e+02 4.548594339387249049e-08 2.184652145871343265e+00 1.264236924513808289e-06
2.386000000000000227e+02 4.546606977615410086e-08 2.162805624422567075e+00 1.270558108970797413e-06
2.387000000000000171e+02 4.544640349954048795e-08 2.141177568188174618e+00 1.276910899348442934e-06
2.388000000000000114e+02 4.542694231590495623e-08 2.119765792516023595e+00 1.283295453676331860e-06
2.389000000000000057e+02 4.540768400319086961e-08 2.098568134600492741e+00 1.289711930774199111e-06
2.390000000000000000e+02 4.538862636507616687e-08 2.077582453264017026e+00 1.296160490255878077e-06
2.391000000000000227e+02 4.536976723064284014e-08 2.056806628740806886e+00 1.302641292533271084e-06
2.392000000000000171e+02 4.535110445405127715e-08 2.036238562462730606e+00 1.309154498820339979e-06
2.393000000000000114e+02 4.533263591421938140e-08 2.015876176847337664e+00 1.315700271137115986e-06
2.394000000000000057e+02 4.531435951450636411e-08 1.995717415088002822e+00 1.322278772313730520e-06
2.395000000000000000e+02 4.529627318240118834e-08 1.975760240946166313e+00 1.328890165994465278e-06
2.396000000000000227e+02 4.527837486921554599e-08 1.956002638545654149e+00 1.335534616641823292e-06
2.397000000000000171e+02 4.526066254978126853e-08 1.936442612169054112e+00 1.342212289540620093e-06
2.398000000000000114e+02 4.524313422215216478e-08 1.917078186056128120e+00 1.348923350802094793e-06
2.399000000000000057e+02 4.522578790731014680e-08 1.897907404204240311e+00 1.355667967368042962e-06
2.400000000000000000e+02 4.520862164887561739e-08 1.878928330170781313e+00 1.362446307014968579e-06
2.401000000000000227e+02 4.519163351282200682e-08 1.860139046877567814e+00 1.369258538358257995e-06
2.402000000000000171e+02 4.517482158719443206e-08 1.841537656417198354e+00 1.376104830856374442e-06
2.403000000000000114e+02 4.515818398183238623e-08 1.823122279861345563e+00 1.382985354815073288e-06
2.404000000000000057e+02 4.514171882809638514e-08 1.804891057070965088e+00 1.389900281391638480e-06
