Time Prey Predators Resource
7.696000000000000227e+02 1.852574295200491716e-01 3.393564460553973196e-18 2.807047350204876501e+00
7.697000000000000455e+02 1.904576932864493755e-01 3.360257498977306249e-18 2.819774609096631579e+00
7.698000000000000682e+02 1.958281709628118261e-01 3.327294910879636912e-18 2.832541321489868036e+00
7.699000000000000909e+02 2.013750848244512948e-01 3.294673539847491818e-18 2.845347007677358597e+00
7.700000000000000000e+02 2.071049047747115512e-01 3.262390269612572592e-18 2.858191160761309302e+00
7.701000000000000227e+02 2.130243588564854906e-01 3.230442023942572960e-18 2.871073245485793013e+00
7.702000000000000455e+02 2.191404442299816901e-01 3.198825766544120733e-18 2.883992697017777829e+00
7.703000000000000682e+02 2.254604386377866698e-01 3.167538500978174406e-18 2.896948919674441125e+00
7.704000000000000909e+02 2.319919123791972793e-01 3.136577270588225258e-18 2.909941285594352056e+00
7.705000000000000000e+02 2.387427408167594189e-01 3.105939158441672043e-18 2.922969133350006743e+00
7.706000000000000227e+02 2.457211174389471176e-01 3.075621287284751923e-18 2.936031766499086260e+00
7.707000000000000455e+02 2.529355675039511309e-01 3.045620819511435153e-18 2.949128452071692053e+00
7.708000000000000682e+02 2.603949622906191474e-01 3.015934957146705702e-18 2.962258418990701969e+00
7.709000000000000909e+02 2.681085339837006587e-01 2.986560941844675764e-18 2.975420856422259064e+00
7.710000000000000000e+02 2.760858912216996308e-01 2.957496054901999865e-18 2.988614912053287220e+00
7.711000000000000227e+02 2.843370353368265824e-01 2.928737617287081972e-18 3.001839690292786411e+00
7.712000000000000455e+02 2.928723773177692724e-01 2.900282989685589839e-18 3.015094250393534292e+00
7.713000000000000682e+02 3.017027555272682182e-01 2.872129572562817392e-18 3.028377604490676500e+00
7.714000000000000909e+02 3.108394542077872469e-01 2.844274806243462910e-18 3.041688715553539701e+00
7.715000000000000000e+02 3.202942228099137090e-01 2.816716171009418116e-18 3.055026495246861984e+00
7.716000000000000227e+02 3.300792961795016023e-01 2.789451187216193338e-18 3.068389801697471331e+00
7.717000000000000455e+02 3.402074156409882200e-01 2.762477415428634715e-18 3.081777437162294131e+00
7.718000000000000682e+02 3.506918510157651658e-01 2.735792456576617910e-18 3.095188145593407825e+00
7.719000000000000909e+02 3.615464236159672273e-01 2.709393952131443648e-18 3.108620610095692349e+00
7.720000000000000000e+02 3.727855302555570516e-01 2.683279584303688890e-18 3.122073450272460526e+00
7.721000000000000227e+02 3.844241683221232275e-01 2.657447076263310576e-18 3.135545219454276555e+00
7.722000000000000455e+02 3.964779619543744027e-01 2.631894192382830102e-18 3.149034401805998584e+00
7.723000000000000682e+02 4.089631893718969624e-01 2.606618738504477142e-18 3.162539409306900584e+00
7.724000000000000909e+02 4.218968114053416318e-01 2.581618562232207615e-18 3.176058578598548898e+00
7.725000000000000000e+02 4.352965012768147401e-01 2.556891553249556086e-18 3.189590167694925427e+00
7.726000000000000227e+02 4.491806756818600421e-01 2.532435643664334465e-18 3.203132352549109996e+00
7.727000000000000455e+02 4.635685272260243739e-01 2.508248808381233205e-18 3.216683223470644393e+00
7.728000000000000682e+02 4.784800582705938665e-01 2.484329065503438551e-18 3.230240781387525129e+00
7.729000000000000909e+02 4.939361162436574082e-01 2.460674476764429501e-18 3.243802933946582367e+00
7.730000000000000000e+02 5.099584304741909824e-01 2.437283147991178210e-18 3.257367491445833707e+00
7.731000000000000227e+02 5.265696506083447082e-01 2.414153229600037278e-18 3.270932162592214532e+00
7.732000000000000455e+02 5.437933866685424888e-01 2.391282917126662450e-18 3.284494550077927677e+00
7.733000000000000682e+02 5.616542508173549830e-01 2.368670451791382842e-18 3.298052145968486837e+00
7.734000000000000909e+02 5.801779008893599432e-01 2.346314121101503165e-18 3.311602326895376258e+00
7.735000000000000000e+02 5.993910857553447213e-01 2.324212259492095679e-18 3.325142349046104950e+00
7.736000000000000227e+02 6.193216925842028875e-01 2.302363249006917725e-18 3.338669342944307505e+00
7.737000000000000455e+02 6.399987960687154587e-01 2.280765520021167015e-18 3.352180308012425947e+00
7.738000000000000682e+02 6.614527096820475016e-01 2.259417552007883881e-18 3.365672106909412431e+00
7.739000000000000909e+02 6.837150390322126459e-01 2.238317874349883667e-18 3.379141459635820244e+00
7.740000000000000000e+02 7.068187373819153629e-01 2.217465067199212595e-18 3.392584937398606115e+00
7.741000000000000227e+02 7.307981634010451977e-01 2.196857762386206727e-18 3.405998956227939800e+00
7.742000000000000455e+02 7.556891412186177437e-01 2.176494644380349975e-18 3.419379770338339508e+00
7.743000000000000682e+02 7.815290228400907369e-01 2.156374451305225308e-18 3.432723465226504178e+00
7.744000000000000909e+02 8.083567529946779073e-01 2.136495976009978920e-18 3.446025950498306401e+00
7.745000000000000000e+02 8.362129364754800065e-01 2.116858067199832629e-18 3.459282952417567003e+00
7.746000000000000227e+02 8.651399080328866509e-01 2.097459630628309241e-18 3.472490006169425492e+00
7.747000000000000455e+02 8.951818048787120174e-01 2.078299630353970785e-18 3.485642447831395430e+00
7.748000000000000682e+02 9.263846418548276063e-01 2.059377090064610138e-18 3.498735406045528240e+00
7.749000000000000909e+02 9.587963893155705408e-01 2.040691094471987530e-18 3.511763793385529908e+00
7.750000000000000000e+02 9.924670537678424997e-01 2.022240790780355986e-18 3.524722297413176886e+00
7.751000000000000227e+02 1.027448761306477332e+00 2.004025390232187270e-18 3.537605371418991229e+00
7.752000000000000455e+02 1.063795843875033231e+00 1.986044169734686365e-18 3.550407224842841547e+00
7.753000000000000682e+02 1.101564928373550245e+00 1.968296473570855425e-18 3.563121813370982327e+00
7.754000000000000909e+02 1.140815028624872607e+00 1.950781715199073859e-18 3.575742828707012766e+00
7.755000000000000000e+02 1.181607640199738407e+00 1.933499379145348764e-18 3.588263688015356223e+00
7.756000000000000227e+02 1.224006838087840832e+00 1.916449022992614902e-18 3.600677523037149719e+00
7.757000000000000455e+02 1.268079377187307344e+00 1.899630279471678320e-18 3.612977168879898393e+00
7.758000000000000682e+02 1.313894795568359086e+00 1.883042858658640017e-18 3.625155152483908072e+00
7.759000000000000909e+02 1.361525520448123361e+00 1.866686550283877559e-18 3.637203680770392911e+00
7.760000000000000000e+02 1.411046976792490693e+00 1.850561226157927569e-18 3.649114628478267175e+00
7.761000000000000227e+02 1.462537698437325728e+00 1.834666842719887778e-18 3.660879525698997661e+00
7.762000000000000455e+02 1.516079441595047150e+00 1.819003443714239711e-18 3.672489545121552457e+00
7.763000000000000682e+02 1.571757300583362493e+00 1.803571163002303115e-18 3.683935489002426067e+00
7.764000000000000909e+02 1.629659825580539456e+00 1.788370227514850653e-18 3.695207775879007173e+00
7.765000000000000000e+02 1.689879142175767734e+00 1.773400960352747260e-18 3.706296427048187514e+00
7.766000000000000227e+02 1.752511072443660778e+00 1.758663784042834482e-18 3.717191052836124054e+00
7.767000000000000455e+02 1.817655257228498966e+00 1.744159223956646790e-18 3.727880838689492382e+00
7.768000000000000682e+02 1.885415279276152489e+00 1.729887911899948643e-18 3.738354531123427638e+00
7.769000000000000909e+02 1.955898786799465938e+00 1.715850589881480482e-18 3.748600423566676110e+00
7.770000000000000000e+02 2.029217617005966368e+00 1.702048114069744054e-18 3.758606342150303092e+00
7.771000000000000227e+02 2.105487919054783941e+00 1.688481458947108695e-18 3.768359631492647743e+00
7.772000000000000455e+02 2.184830275842398972e+00 1.675151721670998800e-18 3.777847140540123050e+00
7.773000000000000682e+02 2.267369823943965912e+00 1.662060126652425181e-18 3.787055208530938355e+00
7.774000000000000909e+02 2.353236370958294632e+00 1.649208030362653040e-18 3.795969651156914093e+00
7.775000000000000000e+02 2.442564509419857810e+00 1.636596926379352393e-18 3.804575747007291842e+00
7.776000000000000227e+02 2.535493726350253496e+00 1.624228450684158619e-18 3.812858224387817074e+00
7.777000000000000455e+02 2.632168507424236470e+00 1.612104387224186332e-18 3.820801248618429735e+00
7.778000000000000682e+02 2.732738434621643009e+00 1.600226673750676480e-18 3.828388409923636715e+00
7.779000000000000909e+02 2.837358276126226819e+00 1.588597407948634900e-18 3.835602712041072948e+00
7.780000000000000000e+02 2.946188067115646181e+00 1.577218853872024276e-18 3.842426561685874820e+00
7.781000000000000227e+02 3.059393179963717291e+00 1.566093448699811600e-18 3.848841759021301989e+00
7.782000000000000455e+02 3.177144382246810395e+00 1.555223809828951490e-18 3.854829489299500533e+00
7.783000000000000682e+02 3.299617880811283044e+00 1.544612742321196542e-18 3.860370315850393474e+00
7.784000000000000909e+02 3.426995350018613440e+00 1.534263246721476576e-18 3.865444174611362360e+00
7.785000000000000000e+02 3.559463942140109971e+00 1.524178527266480728e-18 3.870030370405565634e+00
7.786000000000000227e+02 3.697216277724567401e+00 1.514362000503005208e-18 3.874107575192361708e+00
7.787000000000000455e+02 3.840450413611140146e+00 1.504817304336602345e-18 3.877653828529250113e+00
7.788000000000000682e+02 3.989369786107300087e+00 1.495548307532084955e-18 3.880646540500889419e+00
7.789000000000000909e+02 4.144183126699660491e+00 1.486559119688496461e-18 3.883062497386927436e+00
7.790000000000000000e+02 4.305104347515571916e+00 1.477854101712266120e-18 3.884877870356409524e+00
7.791000000000000227e+02 4.472352393607955889e+00 1.469437876813418711e-18 3.886068227492194715e+00
7.792000000000000455e+02 4.646151058997441297e+00 1.461315342050909213e-18 3.886608549463834716e+00
7.793000000000000682e+02 4.826728763277440493e+00 1.453491680454399106e-18 3.886473249181477296e+00
7.794000000000000909e+02 5.014318285472766590e+00 1.445972373751088795e-18 3.885636195776191570e+00
7.795000000000000000e+02 5.209156451744520133e+00 1.438763215727566492e-18 3.884070743263304593e+00
7.796000000000000227e+02 5.411483773457542057e+00 1.431870326258030794e-18 3.881749764254451396e+00
7.797000000000000455e+02 5.621544032076398523e+00 1.425300166031691113e-18 3.878645689090609139e+00
7.798000000000000682e+02 5.839583807336859778e+00 1.419059552013647164e-18 3.874730550771865900e+00
7.799000000000000909e+02 6.065851945157668013e+00 1.413155673675096198e-18 3.869976036059536106e+00
7.800000000000000000e+02 6.300598961818121069e+00 1.407596110030317860e-18 3.864353543121820778e+00
7.801000000000000227e+02 6.544076381037036150e+00 1.402388847519530960e-18 3.857834246084914653e+00
7.802000000000000455e+02 6.796536000754636930e+00 1.397542298778417951e-18 3.850389166836552413e+00
7.803000000000000682e+02 7.058229086647839878e+00 1.393065322336858610e-18 3.841989254407805809e+00
7.804000000000000909e+02 7.329405489708336496e+00 1.388967243291208398e-18 3.832605472230696808e+00
7.805000000000000000e+02 7.610312685588874970e+00 1.385257874996299916e-18 3.822208893533219243e+00
7.806000000000000227e+02 7.901194733883139421e+00 1.381947541825233074e-18 3.810770805088878443e+00
7.807000000000000455e+02 8.202291156055178334e+00 1.379047103046953042e-18 3.798262819484227393e+00
7.808000000000000682e+02 8.513835731381465877e+00 1.376567977873589140e-18 3.784656996004432283e+00
7.809000000000000909e+02 8.836055211017519895e+00 1.374522171731548860e-18 3.769925970163108708e+00
7.810000000000000000e+02 9.169167951155619889e+00 1.372922303812421046e-18 3.754043091818063171e+00
7.811000000000000227e+02 9.513382467203173931e+00 1.371781635961840509e-18 3.736982571718875601e+00
7.812000000000000455e+02 9.868895911983516456e+00 1.371114102966612834e-18 3.718719636225302771e+00
7.813000000000000682e+02 1.023589248214108416e+01 1.370934344302576938e-18 3.699230689817387674e+00
7.814000000000000909e+02 1.061454175821715751e+01 1.371257737407906980e-18 3.678493484889218568e+00
7.815000000000000000e+02 1.100499698524402170e+01 1.372100432548822458e-18 3.656487298179141199e+00
7.816000000000000227e+02 1.140739330217446756e+01 1.373479389346986038e-18 3.633193113040817934e+00
7.817000000000000455e+02 1.182184593000654971e+01 1.375412415040227740e-18 3.608593806603149101e+00
7.818000000000000682e+02 1.224844833006293321e+01 1.377918204550649225e-18 3.582674340704421034e+00
7.819000000000000909e+02 1.268727034551853627e+01 1.381016382436634420e-18 3.555421955319228555e+00
7.820000000000000000e+02 1.313835634091380733e+01 1.384727546807831697e-18 3.526826363028261024e+00
7.821000000000000227e+02 1.360172335601374982e+01 1.389073315284793991e-18 3.496879942913913020e+00
7.822000000000000455e+02 1.407735929194083191e+01 1.394076373087670720e-18 3.465577932102259062e+00
7.823000000000000682e+02 1.456522114898507958e+01 1.399760523341154929e-18 3.432918613017998055e+00
7.824000000000000909e+02 1.506523333683582244e+01 1.406150739685826479e-18 3.398903494277653259e+00
7.825000000000000000e+02 1.557728607914261687e+01 1.413273221289099575e-18 3.363537483022020602e+00
7.826000000000000227e+02 1.610123393525215008e+01 1.421155450352220366e-18 3.326829046386207800e+00
7.827000000000000455e+02 1.663689446263671101e+01 1.429826252213177950e-18 3.288790359729294899e+00
7.828000000000000682e+02 1.718404704388224502e+01 1.439315858149024212e-18 3.249437439200363098e+00
7.829000000000000909e+02 1.774243190209595866e+01 1.449655970984972511e-18 3.208790256207866065e+00
7.830000000000000000e+02 1.831174932818472811e+01 1.460879833621790409e-18 3.166872831389194953e+00
7.831000000000000227e+02 1.889165914261110402e+01 1.473022300597454972e-18 3.123713305750484448e+00
7.832000000000000455e+02 1.948178041292587537e+01 1.486119912803832414e-18 3.079343986766107655e+00
7.833000000000000682e+02 2.008169144658628724e+01 1.500210975484314984e-18 3.033801367395013937e+00
7.834000000000000909e+02 2.069093007628886838e+01 1.515335639643930126e-18 2.987126116188049796e+00
7.835000000000000000e+02 2.130899425227990207e+01 1.531535987009471799e-18 2.939363036926485595e+00
7.836000000000000227e+02 2.193534295287220814e+01 1.548856118683721830e-18 2.890560996545602723e+00
7.837000000000000455e+02 2.256939742072644606e+01 1.567342247644866661e-18 2.840772820455431891e+00
7.838000000000000682e+02 2.321054272839501209e+01 1.587042795249809591e-18 2.790055154769108370e+00
7.839000000000000909e+02 2.385812967223848347e+01 1.608008491908248600e-18 2.738468295381941253e+00
7.840000000000000000e+02 2.451147698918384776e+01 1.630292482103173797e-18 2.686075984303833319e+00
7.841000000000000227e+02 2.516987388598847630e+01 1.653950433942853468e-18 2.632945174125544519e+00
7.842000000000000455e+02 2.583258286580309715e+01 1.679040653439442400e-18 2.579145761985715435e+00
7.843000000000000682e+02 2.649884283199790502e+01 1.705624203720074560e-18 2.524750294890006241e+00
7.844000000000000909e+02 2.716787244454121009e+01 1.733765029387703695e-18 2.469833648704971019e+00
7.845000000000000000e+02 2.783887369981373539e+01 1.763530086261038156e-18 2.414472683596015745e+00
7.846000000000000227e+02 2.851103570071653337e+01 1.794989476735670500e-18 2.358745879089732878e+00
7.847000000000000455e+02 2.918353858039298743e+01 1.828216591021934836e-18 2.302732952305323710e+00
7.848000000000000682e+02 2.985555753993243400e+01 1.863288254529118828e-18 2.246514463207942569e+00
7.849000000000000909e+02 3.052626695813838609e+01 1.900284881680402015e-18 2.190171410980046751e+00
7.850000000000000000e+02 3.119484452989498280e+01 1.939290636458288531e-18 2.133784825778339833e+00
7.851000000000000227e+02 3.186047538889902597e+01 1.980393599996302982e-18 2.077435360238554907e+00
7.852000000000000455e+02 3.252235617056811634e+01 2.023685945549355346e-18 2.021202885105241709e+00
7.853000000000000682e+02 3.317969897179184358e+01 2.069264121192390880e-18 1.965166093298119643e+00
7.854000000000000909e+02 3.383173516584388096e+01 2.117229040614759745e-18 1.909402116581981668e+00
7.855000000000000000e+02 3.447771903317691766e+01 2.167686282396124410e-18 1.853986158787307437e+00
7.856000000000000227e+02 3.511693117191759228e+01 2.220746298168688706e-18 1.798991149239478782e+00
7.857000000000000455e+02 3.574868165558491029e+01 2.276524630090082521e-18 1.744487419703440345e+00
7.858000000000000682e+02 3.637231290977641862e+01 2.335142138071370161e-18 1.690542407747056108e+00
7.859000000000000909e+02 3.698720228419464462e+01 2.396725237225392694e-18 1.637220388980729524e+00
7.860000000000000000e+02 3.759276430130502433e+01 2.461406146022028925e-18 1.584582240154385646e+00
7.861000000000000227e+02 3.818845256800660337e+01 2.529323145658998471e-18 1.532685234597418678e+00
7.862000000000000455e+02 3.877376134183767675e+01 2.600620851179568308e-18 1.481582870984462952e+00
7.863000000000000682e+02 3.934822674831473677e+01 2.675450494892015890e-18 1.431324735911319479e+00
7.864000000000000909e+02 3.991142765090584277e+01 2.753970222669997548e-18 1.381956400281802555e+00
7.865000000000000000e+02 4.046298617977137724e+01 2.836345403738140065e-18 1.333519349047430191e+00
7.866000000000000227e+02 4.100256792968101394e+01 2.922748954573273189e-18 1.286050943416275016e+00
7.867000000000000455e+02 4.152988184136557237e+01 3.013361677578835174e-18 1.239584414261994061e+00
7.868000000000000682e+02 4.204467978393256544e+01 3.108372615218194916e-18 1.194148885124596937e+00
7.869000000000000909e+02 4.254675585882660016e+01 3.207979420322006938e-18 1.149769422904831639e+00
7.870000000000000000e+02 4.303594544812936107e+01 3.312388743315367463e-18 1.106467114116495232e+00
7.871000000000000227e+02 4.351212403176202770e+01 3.421816637142531792e-18 1.064259164376349043e+00
7.872000000000000455e+02 4.397520579938485952e+01 3.536488980700398926e-18 1.023159018679051790e+00
7.873000000000000682e+02 4.442514208350394256e+01 3.656641921626951568e-18 9.831764999227886603e-01
7.874000000000000909e+02 4.486191964052625991e+01 3.782522339327456563e-18 9.443179631171705335e-01
7.875000000000000000e+02 4.528555880629093622e+01 3.914388329159586155e-18 9.065864627147418586e-01
7.876000000000000227e+02 4.569611155199349639e+01 4.052509708738806059e-18 8.699819305566220962e-01
7.877000000000000455e+02 4.609365946546283510e+01 4.197168547367483028e-18 8.345013620065216964e-01
7.878000000000000682e+02 4.647831168150077019e+01 4.348659719635316089e-18 8.001390079604416838e-01
7.879000000000000909e+02 4.685020278350589251e+01 4.507291484284961117e-18 7.668865705565256485e-01
7.880000000000000000e+02 4.720949069693109834e+01 4.673386089485231047e-18 7.347334005655776767e-01
7.881000000000000227e+02 4.755635459331835335e+01 4.847280405705098558e-18 7.036666946126897138e-01
7.882000000000000455e+02 4.789099282176344730e+01 5.029326587435003160e-18 6.736716905595331317e-01
7.883000000000000682e+02 4.821362088273156843e+01 5.219892765057807319e-18 6.447318595608527714e-01
7.884000000000000909e+02 4.852446945721042226e+01 5.419363768230239837e-18 6.168290934936982994e-01
7.885000000000000000e+02 4.882378250228595817e+01 5.628141882196938560e-18 5.899438866405549708e-01
7.886000000000000227e+02 4.911181542238487197e+01 5.846647638523358733e-18 5.640555106849275413e-01
7.887000000000000455e+02 4.938883332367224455e+01 6.075320641801006723e-18 5.391421822477016068e-01
7.888000000000000682e+02 4.965510935744016763e+01 6.314620433948772219e-18 5.151812223528795531e-01
7.889000000000000909e+02 4.991092315678848479e+01 6.565027397807737203e-18 4.921492073606255069e-01
7.890000000000000000e+02 5.015655936949099214e+01 6.827043701803852527e-18 4.700221110429474991e-01
7.891000000000000227e+02 5.039230628866598494e+01 7.101194287533449248e-18 4.487754376021761971e-01
7.892000000000000455e+02 5.061845458173077361e+01 7.388027902210825126e-18 4.283843455443686055e-01
7.893000000000000682e+02 5.083529611711539786e+01 7.688118178005335840e-18 4.088237624188776342e-01
7.894000000000000909e+02 5.104312288733816416e+01 8.002064760387561547e-18 3.900684905218232967e-01
7.895000000000000000e+02 5.124222602630000267e+01 8.330494487700586974e-18 3.720933037355186879e-01
7.896000000000000227e+02 5.143289491802888591e+01 8.674062624273180888e-18 3.548730357386396528e-01
7.897000000000000455e+02 5.161541639359275990e+01 9.033454149497093169e-18 3.383826598737960656e-01
7.898000000000000682e+02 5.179007401249033649e+01 9.409385105400842410e-18 3.225973610009572612e-01
7.899000000000000909e+02 5.195714742451507107e+01 9.802604005367568402e-18 3.074925996977559417e-01
7.900000000000000000e+02 5.211691180785950905e+01 1.021389330676491757e-17 2.930441691919141167e-01
7.901000000000000227e+02 5.226963737907533414e+01 1.064407095038082215e-17 2.792282454277815185e-01
7.902000000000000455e+02 5.241558897042038723e+01 1.109399196969056860e-17 2.660214306791103822e-01
7.903000000000000682e+02 5.255502567009838089e+01 1.156455017311810854e-17 2.534007911245484412e-01
7.904000000000000909e+02 5.268820052092211625e+01 1.205667990259829063e-17 2.413438888017030437e-01
7.905000000000000000e+02 5.281536027299895153e+01 1.257135787189697898e-17 2.298288083507621093e-01
7.906000000000000227e+02 5.293674518614054847e+01 1.310960508830304883e-17 2.188341789502415979e-01
7.907000000000000455e+02 5.305258887783161725e+01 1.367248886147044854e-17 2.083391918360978923e-01
7.908000000000000682e+02 5.316311821274781835e+01 1.426112490336006832e-17 1.983236137817726841e-01
7.909000000000000909e+02 5.326855322998641640e+01 1.487667952341056012e-17 1.887677969012434842e-01
7.910000000000000000e+02 5.336910710435982708e+01 1.552037192325470007e-17 1.796526851202938646e-01
7.911000000000000227e+02 5.346498613829753310e+01 1.619347659549383363e-17 1.709598176433974603e-01
7.912000000000000455e+02 5.355638978110263082e+01 1.689732583124781794e-17 1.626713297251794754e-01
7.913000000000000682e+02 5.364351067251234895e+01 1.763331234141194347e-17 1.547699510366819520e-01
7.914000000000000909e+02 5.372653470771455630e+01 1.840289199677609822e-17 1.472390018978705084e-01
7.915000000000000000e+02 5.380564112117250630e+01 1.920758669239545008e-17 1.400623876291966774e-01
7.916000000000000227e+02 5.388100258680601939e+01 2.004898734184633471e-17 1.332245912567487089e-01
7.917000000000000455e+02 5.395278533226733231e+01 2.092875700725673465e-17 1.267106647877298542e-01
7.918000000000000682e+02 5.402114926523334759e+01 2.184863417126787607e-17 1.205062192558101347e-01
7.919000000000000909e+02 5.408624810981142161e+01 2.281043615736273847e-17 1.145974137193941922e-01
7.920000000000000000e+02 5.414822955132311932e+01 2.381606270528924671e-17 1.089709433800981897e-01
7.921000000000000227e+02 5.420723538788881513e+01 2.486749970861106226e-17 1.036140269737787778e-01
7.922000000000000455e+02 5.426340168738536107e+01 2.596682312173788920e-17 9.851439357233440774e-02
7.923000000000000682e+02 5.431685894848941132e+01 2.711620304412065829e-17 9.366026892121723235e-02
7.924000000000000909e+02 5.436773226465012243e+01 2.831790798964555513e-17 8.904036142515453500e-02
7.925000000000000000e+02 5.441614148995722644e+01 2.957430934962514854e-17 8.464384788297354967e-02
7.926000000000000227e+02 5.446220140598376958e+01 3.088788605816586482e-17 8.046035906163566398e-02
7.927000000000000455e+02 5.450602188878789178e+01 3.226122946908911639e-17 7.647996518959324086e-02
7.928000000000000682e+02 5.454770807535467014e+01 3.369704845399960441e-17 7.269316144035596616e-02
7.929000000000000909e+02 5.458736052884790269e+01 3.519817473152945749e-17 6.909085346866256083e-02
7.930000000000000000e+02 5.462507540212330071e+01 3.676756843824154566e-17 6.566434305386288639e-02
7.931000000000000227e+02 5.466094459902878100e+01 3.840832395215080655e-17 6.240531389798917999e-02
7.932000000000000455e+02 5.469505593308541336e+01 4.012367598031936670e-17 5.930581761949586805e-02
7.933000000000000682e+02 5.472749328320396955e+01 4.191700592250073602e-17 5.635825997773730861e-02
7.934000000000000909e+02 5.475833674614781899e+01 4.379184852335141072e-17 5.355538735789454330e-02
7.935000000000000000e+02 5.478766278550295965e+01 4.575189882629586670e-17 5.089027354121853502e-02
7.936000000000000227e+02 5.481554437696134130e+01 4.780101944272445721e-17 4.835630678109223424e-02
7.937000000000000455e+02 5.484205114976398932e+01 4.994324815082386552e-17 4.594717720149222445e-02
7.938000000000000682e+02 5.486724952418670398e+01 5.218280583898846596e-17 4.365686453091890268e-02
7.939000000000000909e+02 5.489120284498331870e+01 5.452410480943854738e-17 4.147962618172988669e-02
7.940000000000000000e+02 5.491397151073007166e+01 5.697175745838018764e-17 3.940998568202429969e-02
7.941000000000000227e+02 5.493561309903988388e+01 5.953058534978210489e-17 3.744272146475631502e-02
7.942000000000000455e+02 5.495618248763751268e+01 6.220562870061928172e-17 3.557285601657805829e-02
7.943000000000000682e+02 5.497573197130604683e+01 6.500215629624254794e-17 3.379564538699891124e-02
7.944000000000000909e+02 5.499431137473197850e+01 6.792567585537929963e-17 3.210656905677623796e-02
7.945000000000000000e+02 5.501196816129080247e+01 7.098194486515535025e-17 3.050132016299977183e-02
7.946000000000000227e+02 5.502874753782764827e+01 7.417698190745222693e-17 2.897579607707732180e-02
7.947000000000000455e+02 5.504469255549798135e+01 7.751707849888090600e-17 2.752608933075381334e-02
7.948000000000000682e+02 5.505984420674264612e+01 8.100881146766340174e-17 2.614847888438168177e-02
7.949000000000000909e+02 5.507424151847882143e+01 8.465905589176969779e-17 2.483942173089143807e-02
7.950000000000000000e+02 5.508792164159468285e+01 8.847499862376171834e-17 2.359554482827223507e-02
7.951000000000000227e+02 5.510091993684059020e+01 9.246415242895007846e-17 2.241363735284942690e-02
7.952000000000000455e+02 5.511327005721332029e+01 9.663437076467597698e-17 2.129064326522699807e-02
7.953000000000000682e+02 5.512500402693300572e+01 1.009938632297916884e-16 2.022365418043582316e-02
7.954000000000000909e+02 5.513615231711436593e+01 1.055512117147315555e-16 1.920990253358333469e-02
7.955000000000000000e+02 5.514674391823525212e+01 1.103153872839436599e-16 1.824675503212714461e-02
7.956000000000000227e+02 5.515680640950620983e+01 1.152957678238928206e-16 1.733170638578537467e-02
7.957000000000000455e+02 5.516636602524488353e+01 1.205021564913517149e-16 1.646237330504251098e-02
7.958000000000000682e+02 5.517544771835878237e+01 1.259448009982714330e-16 1.563648875920404385e-02
7.959000000000000909e+02 5.518407522103910168e+01 1.316344137711679486e-16 1.485189648498982419e-02
7.960000000000000000e+02 5.519227110276712978e+01 1.375821930246817999e-16 1.410654573672908904e-02
7.961000000000000227e+02 5.520005682573338390e+01 1.437998447907664462e-16 1.339848626932433652e-02
7.962000000000000455e+02 5.520745279776783576e+01 1.502996059468407232e-16 1.272586354528201444e-02
7.963000000000000682e+02 5.521447842287770413e+01 1.570942682882056335e-16 1.208691415726113536e-02
7.964000000000000909e+02 5.522115214948705386e+01 1.641972036920804729e-16 1.147996145776278634e-02
7.965000000000000000e+02 5.522749151647034438e+01 1.716223904227603506e-16 1.090341138777072699e-02
7.966000000000000227e+02 5.523351319706953433e+01 1.793844406296421084e-16 1.035574849635289771e-02
7.967000000000000455e+02 5.523923304078192587e+01 1.874986290922119678e-16 9.835532143443129899e-03
7.968000000000000682e+02 5.524466611330344534e+01 1.959809232685416854e-16 9.341392878239334133e-03
7.969000000000000909e+02 5.524982673460935700e+01 2.048480147064037975e-16 8.872028985876917115e-03
7.970000000000000000e+02 5.525472851525189810e+01 2.141173518787972805e-16 8.426203195262337714e-03
7.971000000000000227e+02 5.525938439095158117e+01 2.238071745084768902e-16 8.002739541180052193e-03
7.972000000000000455e+02 5.526380665555645066e+01 2.339365494490088013e-16 7.600520374015200253e-03
7.973000000000000682e+02 5.526800699244076043e+01 2.445254081929367406e-16 7.218483510663086834e-03
7.974000000000000909e+02 5.527199650441217926e+01 2.555945860808440536e-16 6.855619520423837134e-03
7.975000000000000000e+02 5.527578574219386098e+01 2.671658632884427262e-16 6.510969139905608931e-03
7.976000000000000227e+02 5.527938473154537746e+01 2.792620076723185388e-16 6.183620811181764036e-03
7.977000000000000455e+02 5.528280299908393403e+01 2.919068195586172119e-16 5.872708337665732102e-03
7.978000000000000682e+02 5.528604959686495590e+01 3.051251785627792178e-16 5.577408652381486351e-03
7.979000000000000909e+02 5.528913312577873285e+01 3.189430925324255330e-16 5.296939693517119241e-03
7.980000000000000000e+02 5.529206175781747135e+01 3.333877487096741118e-16 5.030558382353603718e-03
7.981000000000000227e+02 5.529484325726500771e+01 3.484875672135324226e-16 4.777558698860206142e-03
7.982000000000000455e+02 5.529748500085906926e+01 3.642722569475749949e-16 4.537269850441937383e-03
7.983000000000000682e+02 5.529999399697406659e+01 3.807728740428868450e-16 4.309054529512714588e-03
7.984000000000000909e+02 5.530237690387021132e+01 3.980218829512401851e-16 4.092307255750497058e-03
7.985000000000000000e+02 5.530464004705284964e+01 4.160532203086854020e-16 3.886452799067425384e-03
7.986000000000000227e+02 5.530678943578396911e+01 4.349023616951875831e-16 3.690944679498941745e-03
